No,Category,Word,Type,Meaning,Synonyms
767,G,gratify,verb,ทำให้พอใจ ทำให้ยินดี ให้รางวัล,"please, gladden"
768,G,gratitude,noun,ความรู้สึกขอบคุณ,"appreciation, thankfulness"
769,G,gratuity,noun,ของขวัญ เงินรางวัล,"bonus, bounty, present"
770,G,grave,noun,สุสาน รุนแรง เอาจริงเอาจัง เศร้าซึม,"critical, serious"
771,G,grave,adjective,สุสาน รุนแรง เอาจริงเอาจัง เศร้าซึม,"critical, serious"
772,G,great,noun,ใหญ่ ดีมาก คนสำคัญ,"considerable, enormous, extreme, tremendous"
773,G,great,adjective,ใหญ่ ดีมาก คนสำคัญ,"considerable, enormous, extreme, tremendous"
774,G,great,adverb,ใหญ่ ดีมาก คนสำคัญ,"considerable, enormous, extreme, tremendous"
775,G,grief,noun,ความเศร้าโศก,"sorrow, misery"
776,G,grocery,noun,ร้านขายของชำ ของชำ,"bodega, minimarket"
777,G,guarantee,verb,รับประกัน,"assure, warrant"
778,G,guarded,adjective,ระมัดระวัง,"cautions, cirumspect"
779,G,guidance,noun,การแนะแนว เครื่องนำทาง คำแนะนำ,"advice, direction"
780,G,guilt,noun,ความรู้สึกผิด,remorse
781,H,habitual,adjective,เคยชิน ทำจนเป็นนิสัย,chronic
782,H,hallmark,noun,ลักษณะเด่น ตราแสดงว่ามีมาตรฐานสูง,"indication, trademark"
783,H,halt,noun,การหยุดชั่วคราว ชะงัก ลังเล,"intermission, pause, hesitate"
784,H,halt,adjective,การหยุดชั่วคราว ชะงัก ลังเล,"intermission, pause, hesitate"
785,H,halt,verb,การหยุดชั่วคราว ชะงัก ลังเล,"intermission, pause, hesitate"
786,H,handle,noun,ด้าม สัมผัส จัดการ,"grasp, hilt, hold"
787,H,handle,verb,ด้าม สัมผัส จัดการ,"grasp, hilt, hold"
788,H,haphazard,noun,เหตุบังเอิญ อุบัติเหตุ ตามอำเภอใจ,"random, disorganized, erratic, accidential, hit-ormiss"
789,H,haphazard,adjective,เหตุบังเอิญ อุบัติเหตุ ตามอำเภอใจ,"random, disorganized, erratic, accidential, hit-ormiss"
790,H,haphazard,adverb,เหตุบังเอิญ อุบัติเหตุ ตามอำเภอใจ,"random, disorganized, erratic, accidential, hit-ormiss"
791,H,harass,verb,รบกวน ทำให้ลำบากใจ,"persecute, annoy, bother, torment"
792,H,harmful,adjective,ซึ่งให้โทษ เป็นอันตราย,"damaging, noxious, adverse, destructive"
793,H,harmonious,adjective,ประสานกัน กลมกลืนกัน สามัคคี,"concordant, compatible, congruous"
794,H,harsh,adjective,หยาบ ห้าว รุนแรง,"stern, austere, severe"
795,H,haste,noun,ความรวดเร็ว ความเร่งรีบ การปราศจาก การไตร่ตรอง รีบ,"quickness, rapidity, swiftness"
796,H,haste,verb,ความรวดเร็ว ความเร่งรีบ การปราศจาก การไตร่ตรอง รีบ,"quickness, rapidity, swiftness"
797,H,haul,noun,ของที่ถูกขโมยไป ดึง ฉุด ลาก,"drag, pull, tug"
798,H,haul,verb,ของที่ถูกขโมยไป ดึง ฉุด ลาก,"drag, pull, tug"
799,H,hazard,noun,สิ่งที่เป็นอันตราย เหตุบังเอิญ อันตราย การเสี่ยง,"danger, peril, risk"
800,H,hazard,verb,สิ่งที่เป็นอันตราย เหตุบังเอิญ อันตราย การเสี่ยง,"danger, peril, risk"
801,H,headquarters,noun,สำนักงานใหญ่,"main office, base"
802,H,hedge,noun,ขอบแดน สิ่งกีดขวาง กั้น,"barrier, fence, hurdle"
803,H,hedge,verb,ขอบแดน สิ่งกีดขวาง กั้น,"barrier, fence, hurdle"
804,H,heed,noun,การเอาใจใส่,"attend, mind, beware"
805,H,heed,verb,การเอาใจใส่,"attend, mind, beware"
806,H,hence,adverb,เพราะฉะนั้น จากนี้ไป ดังนั้น,"consequently, therefore, thus"
807,H,hesitate,verb,ลังเล,"dither, vacillate"
808,H,hideous,adjective,น่ากลัว น่าตกใจ น่าเกลียด สยดสยอง,"dreadful, ghastly, horrendous"
809,H,hierarchy,noun,การจัดระบบตามลำดับขั้น,"ranking, order"
810,H,hinder,verb,กีดขวาง ด้านหลัง,"thwart, impede"
811,H,hinder,adjective,กีดขวาง ด้านหลัง,"thwart, impede"
812,H,hire,noun,จ้าง ให้เช่า จ่ายเงินค่าจ้าง,"employ, engage"
813,H,hire,verb,จ้าง ให้เช่า จ่ายเงินค่าจ้าง,"employ, engage"
814,H,honest,adjective,ซื่อตรง ยุติธรรม น่าเชื่อถือ,"authentic, decent, fair"
815,H,honor,noun,เกียรติยศ ความนับถือ เคารพ,"distinction, dignity, reputation"
816,H,honor,verb,เกียรติยศ ความนับถือ เคารพ,"distinction, dignity, reputation"
817,H,horror,noun,ความน่ากลัว ความเลวร้ายมาก,"apphrehension, awe"
818,H,hostile,adjective,ซึ่งเป็นศัตรู,antagonistic
819,H,huahgty,adjective,ทะนง โอหัง ถือตัว,"arrogant, condescending, snobbish"
820,H,humble,verb,ถ่อมตัว อ่อนน้อม ทำให้ต่ำลง ทำลายอิสรภาพ,"courteous, gentle, polite"
821,H,humble,adjective,ถ่อมตัว อ่อนน้อม ทำให้ต่ำลง ทำลายอิสรภาพ,"courteous, gentle, polite"
822,H,humidity,noun,ความชื้น ความชื้นสัมพัทธ์,moisture
823,H,humiliate,verb,ทำให้ขายหน้า ทำให้เสียเกียรติ,"degrade, humble"
824,H,hurdle,noun,เครื่องกีดขวาง อุปสรรค กระโดดข้าม เอาชนะอุปสรรค,"complication, difficulty, hindrance"
825,H,hurdle,verb,เครื่องกีดขวาง อุปสรรค กระโดดข้าม เอาชนะอุปสรรค,"complication, difficulty, hindrance"
826,H,hypothesis,noun,สมมติฐาน ข้อสมมติ,"assumption, conclusion"
827,I,ideal,noun,อุดมคติ ดีเลิศ ไม่มีจริง,"optimal, excellent"
828,I,ideal,adjective,อุดมคติ ดีเลิศ ไม่มีจริง,"optimal, excellent"
829,I,identical,adjective,เหมือนกัน อย่างเดียวกัน,corresponding
830,I,identify,verb,ชี้ตัว ระบุชื่อ,"distinguish, recognize"
831,I,idle,adjective,เกียจคร้าน ไม่ทำอะไร,"slothful, inert, lazy, indolent, frivolous, trivial"
832,I,illegible,adjective,ลายมืออ่านไม่ออกหรืออ่านออกได้ยาก,"scrawly, unreadable"
833,I,illicit,adjective,ผิดกฏหมาย ไม่ได้รับอนุญาต,"prohibited, unlawful"
834,I,illustrate,verb,ใส่ภาพประกอบ ให้ตัวอย่าง,"illuminate, demonstrate, exemplify, instance, explain, adorn, embellish"
835,I,imitate,verb,เลียนแบบ,"copy, mimic"
836,I,immediate,adjective,ทันทีทันใด,"instant, prompt"
837,I,immense,adjective,ใหญ่มาก มากมาย กว้างขวาง ไม่มีขอบเขต ยอมเยี่ยม,"colossal, enourmous, exodus"
838,I,immigration,adjective,ฉุกเฉิน ใกล้เข้ามา,"impending, immediate"
839,I,impair,verb,ทำให้เลวลง ทำให้อ่อนแอ ทำให้เสียหาย,"diminish, debilitate"
840,I,impale,verb,แทงทะลุ ทำให้หมดหวัง,"prick, transfix"
841,I,impartial,adjective,ยุติธรรม เป็นกลาง,"equal, objective"
842,I,impatient,adjective,ขาดความอดทน หุนหันพลันแล่น,irritable
843,I,impel,verb,กระตุ้น ผลักดัน โน้มน้าว,"induce, urge, boost"
844,I,impending,adjective,ใกล้เข้ามา ใกล้จะบังเกิดขึ้น คุกคาม,"approaching, imminent"
845,I,implement,noun,เครื่องมือ วิธีการ ทำให้สำเร็จ อุปกรณ์,"appliance, achieve, utensil, tool, execute, instrument"
846,I,implement,verb,เครื่องมือ วิธีการ ทำให้สำเร็จ อุปกรณ์,"appliance, achieve, utensil, tool, execute, instrument"
